scene,N,lambda_max,lambda_min,condition_number,effective_rank,log_det
cube,1,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,2,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,3,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,5,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,8,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,15,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cube,24,734.08598311149,-2.8135711450368814e-13,734085983111490.0,3,-69.07755278982137
cylinder,1,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,2,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,3,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,5,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,8,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,15,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
cylinder,24,593.0917731529386,-5.871701068619641e-14,593091773152938.6,4,-69.07755278982137
hemisphere,1,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,2,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,3,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,5,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,8,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,15,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
hemisphere,24,454.26350358377556,0.033685771305293474,13485.322911765756,8,24.077672527717784
plane,1,0.0,0.0,inf,0,-69.07755278982137
plane,2,0.0,0.0,inf,0,-69.07755278982137
plane,3,0.0,0.0,inf,0,-69.07755278982137
plane,5,0.0,0.0,inf,0,-69.07755278982137
plane,8,0.0,0.0,inf,0,-69.07755278982137
plane,15,0.0,0.0,inf,0,-69.07755278982137
plane,24,0.0,0.0,inf,0,-69.07755278982137
sphere,1,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,2,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,3,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,5,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,8,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,15,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
sphere,24,456.1635303699012,0.03351953553189175,13608.885777545755,8,24.01695567701749
