scene,config,near_zero,min_positive,light_spread,normal_spread
conf_sphere_r05,0,1,0.19249,1.339899,0.798459
conf_sphere_r05,1,1,0.19249,1.548226,0.798459
conf_sphere_r05,2,1,0.19249,1.805998,0.798459
conf_sphere_r05,3,1,0.19249,1.270227,0.798459
conf_sphere_r05,4,1,0.19249,0.537597,0.798459
conf_cube_axis,0,6,0.551411,1.339899,0.82672
conf_cube_axis,1,6,0.551411,1.548226,0.82672
conf_cube_axis,2,6,0.551411,1.805998,0.82672
conf_cube_axis,3,6,0.551411,1.270227,0.82672
conf_cube_axis,4,6,0.551411,0.537597,0.82672
conf_prism8,0,6,6.78653,1.339899,0.867786
conf_prism8,1,6,6.78653,1.548226,0.867786
conf_prism8,2,6,6.78653,1.805998,0.867786
conf_prism8,3,6,6.78653,1.270227,0.867786
conf_prism8,4,6,6.78653,0.537597,0.867786
conf_egg,0,1,0.120779,1.339899,0.808028
conf_egg,1,1,0.120779,1.548226,0.808028
conf_egg,2,1,0.120779,1.805998,0.808028
conf_egg,3,1,0.120779,1.270227,0.808028
conf_egg,4,1,0.120779,0.537597,0.808028
conf_cylinder_r06_d06,0,5,0.213332,1.339899,0.886877
conf_cylinder_r06_d06,1,5,0.213332,1.548226,0.886877
conf_cylinder_r06_d06,2,5,0.213332,1.805998,0.886877
conf_cylinder_r06_d06,3,5,0.213332,1.270227,0.886877
conf_cylinder_r06_d06,4,5,0.213332,0.537597,0.886877
conf_ellipsoid_z06,0,1,0.205837,1.339899,0.720536
conf_ellipsoid_z06,1,1,0.205837,1.548226,0.720536
conf_ellipsoid_z06,2,1,0.205837,1.805998,0.720536
conf_ellipsoid_z06,3,1,0.205837,1.270227,0.720536
conf_ellipsoid_z06,4,1,0.205837,0.537597,0.720536
