scene,P,N,reps,T1_fisher_s,T2_schur_s,T2b_offdiag_s,T3_eigh_s,T_total_s,frac_eigh,frac_PxP_ops,peak_rss_mb,d_pos,gsiq
conf_sphere_r05,2000,3,3,0.0007,0.0758,0.0117,0.3563,0.4445,0.802,0.197,97.0,1999,-7.6714
conf_sphere_r05,2000,5,3,0.0008,0.1112,0.0125,0.4153,0.5397,0.769,0.229,97.6,1999,-7.6501
conf_sphere_r05,2000,8,3,0.0013,0.1668,0.0115,0.4499,0.6295,0.715,0.283,97.9,1999,-7.6472
conf_sphere_r05,3000,3,2,0.0007,0.1748,0.027,0.9581,1.1606,0.826,0.174,217.3,2999,-8.0729
conf_sphere_r05,3000,5,2,0.0012,0.2402,0.0267,0.9519,1.22,0.78,0.219,218.3,2999,-8.054
conf_sphere_r05,3000,8,2,0.0021,0.3634,0.0273,0.9626,1.3554,0.71,0.288,219.3,2999,-8.0449
conf_sphere_r05,5000,3,1,0.0013,0.4689,0.0736,5.217,5.7608,0.906,0.094,404.4,4999,-8.5831
conf_sphere_r05,5000,5,1,0.0023,0.6809,0.0675,5.7159,6.4667,0.884,0.116,405.3,4999,-8.5597
conf_sphere_r05,5000,8,1,0.003,1.0449,0.0824,6.7439,7.8742,0.856,0.143,406.9,4999,-8.555
