arm,albedo_mae,albedo_mse,albedo_si_mae,depth_mae,depth_mae_aligned,depth_rmse,depth_rmse_aligned,depth_si_rmse,image_psnr,image_ssim,normal_acc_11_25,normal_acc_22_5,normal_acc_30,normal_mae_deg,normal_median_deg
Phase1-recovered ckpt（参考行）,0.308150,0.148493,0.080570,0.662589,0.236254,0.752861,0.289224,0.742125,35.406289,0.966190,0.857131,0.903274,0.915710,10.206210,3.402239
R0 对照臂（原 U-Net, gray）,0.270582,0.100952,0.054770,0.532101,0.196697,0.611108,0.245478,0.722860,36.044087,0.966640,0.854460,0.895507,0.909009,10.657749,3.229438
F-N5-gray（FusionUNet 主交付）,0.238511,0.081877,0.127948,0.336718,0.264447,0.471792,0.331051,0.944735,36.090495,0.951653,0.906903,0.927762,0.933001,7.792048,1.398538
