N,synth_v3_normal_mae_mean,synth_v3_normal_mae_std,synth_v3_albedo_si_mae_mean,synth_v3_albedo_si_mae_std,synth_v3_image_psnr_mean,synth_v3_image_psnr_std,diligent_MAE_mean,diligent_MAE_std,diligent_acc11.25_mean
1,10.3722,8.3190,0.0532,0.0520,7.1205,0.6908,39.8845,2.6122,0.0571
2,10.3533,8.3230,0.0532,0.0520,7.1206,0.6903,39.8030,2.6935,0.0569
3,10.3415,8.3109,0.0532,0.0520,7.1196,0.6900,39.6656,2.7656,0.0600
4,10.3437,8.3050,0.0532,0.0520,7.1204,0.6881,,,
5,10.3471,8.3004,0.0532,0.0520,7.1207,0.6864,39.6712,2.7469,0.0590
7,,,,,,,39.5515,2.7064,0.0617
10,,,,,,,39.6057,2.6771,0.0599
15,,,,,,,39.5564,2.6704,0.0594
