N,mae_mean,mae_std,median_mean,acc_11_25_mean,n_objects,n_subsets
1,39.8845,2.6122,38.7883,0.0571,10,3
2,39.803,2.6935,38.5913,0.0569,10,3
3,39.6656,2.7656,38.7072,0.06,10,3
5,39.6712,2.7469,38.6199,0.059,10,3
7,39.5515,2.7064,38.4818,0.0617,10,3
10,39.6057,2.6771,38.4593,0.0599,10,3
15,39.5564,2.6704,38.3712,0.0594,10,3
