N,image_psnr_mean,image_ssim_mean,albedo_mse_mean,albedo_mae_mean,albedo_si_mae_mean,normal_mae_deg_mean,normal_median_deg_mean,normal_acc_11_25_mean,normal_acc_22_5_mean,normal_acc_30_mean,depth_rmse_mean,depth_mae_mean,depth_si_rmse_mean,image_psnr_std,image_ssim_std,albedo_mse_std,albedo_mae_std,albedo_si_mae_std,normal_mae_deg_std,normal_median_deg_std,normal_acc_11_25_std,normal_acc_22_5_std,normal_acc_30_std,depth_rmse_std,depth_mae_std,depth_si_rmse_std
1,7.120456,0.249932,0.177950,0.374610,0.053192,10.372158,3.032827,0.865730,0.899561,0.909431,0.360232,0.295863,0.286725,0.690826,0.104258,0.121136,0.173835,0.052016,8.319003,7.985633,0.123813,0.095806,0.090133,0.169356,0.154521,0.242422
2,7.120624,0.249916,0.178635,0.375234,0.053176,10.353335,3.027838,0.866521,0.899695,0.909463,0.355496,0.292153,0.276317,0.690280,0.104285,0.121920,0.174495,0.051962,8.322970,7.999422,0.123768,0.096232,0.090128,0.162798,0.149612,0.217269
3,7.119631,0.249942,0.178634,0.375252,0.053183,10.341506,3.010843,0.867154,0.900073,0.909465,0.353428,0.290737,0.273168,0.689992,0.104285,0.121876,0.174492,0.051986,8.310873,7.980495,0.123168,0.095281,0.090127,0.160850,0.148819,0.213709
4,7.120396,0.249949,0.178436,0.375072,0.053186,10.343720,3.008007,0.867291,0.900254,0.909462,0.354179,0.291310,0.274271,0.688128,0.104302,0.121628,0.174302,0.051989,8.304957,7.972104,0.122814,0.094862,0.090126,0.160696,0.148727,0.213512
5,7.120722,0.249966,0.178251,0.374899,0.053190,10.347055,3.006962,0.867313,0.900262,0.909463,0.355410,0.292138,0.276237,0.686370,0.104301,0.121420,0.174127,0.052010,8.300430,7.964513,0.122553,0.094743,0.090121,0.161277,0.148936,0.214394
